"GY","PH","PL","bpsi","sel","gen"
0.5,4,4,8.5,"Selected","V0020"
8,6,4,18,"Selected","V003"
3,2,17.5,22.5,"Selected","V0038"
7,5,18,30,"Selected","V0045"
13,3,15,31,"Selected","V004"
7,8,24.5,39.5,"Selected","V0013"
29,12,5,46,"Selected","V0016"
19,18,14,51,"Selected","V001"
2,49,1.5,52.5,"Selected","V0032"
19,21.5,12,52.5,"Selected","V0033"
27,7,19,53,"Not_Selected","V0014"
15,38,4.5,57.5,"Not_Selected","V0021"
10,17,33,60,"Not_Selected","V0031"
57,1,2.5,60.5,"Not_Selected","V0054"
2,52,7,61,"Not_Selected","V0050"
17,17.5,28,62.5,"Not_Selected","V0028"
48,3.5,11,62.5,"Not_Selected","V0064"
5,47,13,65,"Not_Selected","V0093"
13,42,13.5,68.5,"Not_Selected","V0040"
34,24,11.5,69.5,"Not_Selected","V0049"
23,25,23,71,"Not_Selected","V0060"
37,18,17,72,"Not_Selected","V0039"
20.5,39,13,72.5,"Not_Selected","V0068"
36,29,8,73,"Not_Selected","V008"
24,34,18.5,76.5,"Not_Selected","V0077"
3,61,20,84,"Not_Selected","V0053"
18,24,47,89,"Not_Selected","V0036"
21,38,30,89,"Not_Selected","V0047"
33,20.5,38,91.5,"Not_Selected","V0052"
23,30,39,92,"Not_Selected","V0029"
9,28,55,92,"Not_Selected","V0044"
14,76,2,92,"Not_Selected","V009"
32,9.5,51,92.5,"Not_Selected","V0011"
43,28,21.5,92.5,"Not_Selected","V0074"
11,58,25,94,"Not_Selected","V0042"
44,13,43.5,100.5,"Not_Selected","V0058"
12,36,53,101,"Not_Selected","V0025"
73,10,24,107,"Not_Selected","V0067"
11,76,20.5,107.5,"Not_Selected","V0046"
68,23,18,109,"Not_Selected","V0010"
55,4.5,50,109.5,"Not_Selected","V002"
49,16,45,110,"Not_Selected","V0030"
77,13,21,111,"Not_Selected","V0075"
15,53,44,112,"Not_Selected","V0092"
54,5,54,113,"Not_Selected","V0017"
10,76,29.5,115.5,"Not_Selected","V0043"
81,5.5,29,115.5,"Not_Selected","V005"
31,25,60,116,"Not_Selected","V0089"
33.5,22,63,118.5,"Not_Selected","V006"
65,15,40,120,"Not_Selected","V0088"
8,76,40,124,"Not_Selected","V0034"
30.5,72,22,124.5,"Not_Selected","V0070"
35,76,16,127,"Not_Selected","V0063"
51,76,0.5,127.5,"Not_Selected","V0027"
47,15.5,66,128.5,"Not_Selected","V0094"
45,60,24,129,"Not_Selected","V0035"
50,76,3,129,"Not_Selected","V0051"
20,76,34,130,"Not_Selected","V0026"
59,22.5,52,133.5,"Not_Selected","V0061"
42,38,57,137,"Not_Selected","V0091"
39,38,64,141,"Not_Selected","V0041"
86,16,41,143,"Not_Selected","V0019"
31,40,76,147,"Not_Selected","V0084"
80,27,42,149,"Not_Selected","V0097"
32,27,90,149,"Not_Selected","V0098"
63,23,65,151,"Not_Selected","V0072"
38.5,21,93,152.5,"Not_Selected","V0065"
33,59,62,154,"Not_Selected","V0081"
56,64,35,155,"Not_Selected","V0085"
12.5,76,67,155.5,"Not_Selected","V0073"
58,64,39.5,161.5,"Not_Selected","V0082"
60,64,41,165,"Not_Selected","V0090"
35.5,72,58,165.5,"Not_Selected","V0048"
40.5,33,93,166.5,"Not_Selected","V0057"
43,69,56,168,"Not_Selected","V0087"
26,55,88,169,"Not_Selected","V0076"
53,28.5,89,170.5,"Not_Selected","V0080"
42,64,68,174,"Not_Selected","V0012"
34.5,62,84,180.5,"Not_Selected","V0095"
90,76,15.5,181.5,"Not_Selected","V0024"
37.5,70,75,182.5,"Not_Selected","V0018"
84,38,61,183,"Not_Selected","V0022"
86,63,35.5,184.5,"Not_Selected","V0071"
86,25.5,73,184.5,"Not_Selected","V0083"
70,38,77,185,"Not_Selected","V0078"
79,18.5,90,187.5,"Not_Selected","V0056"
74,70,45,189,"Not_Selected","V0096"
81,76,36,193,"Not_Selected","V0066"
90,22,81,193,"Not_Selected","V007"
72,36,86,194,"Not_Selected","V0086"
45,76,74,195,"Not_Selected","V0023"
90,38,69,197,"Not_Selected","V0059"
45,76,78,199,"Not_Selected","V0037"
38,76,85,199,"Not_Selected","V0079"
45,64,93,202,"Not_Selected","V0015"
90,76,46.5,212.5,"Not_Selected","V0069"
45,76,93,214,"Not_Selected","V0062"
