"","V1","V2","V3","bpsi","sel"
"G_1",NA,NA,NA,NA,"selected"
"G_10",NA,NA,NA,NA,"selected"
"G_11",NA,NA,NA,NA,"selected"
"G_12",NA,NA,NA,NA,"selected"
"G_13",NA,NA,NA,NA,"selected"
"G_14",NA,NA,NA,NA,"selected"
"G_15",NA,NA,NA,NA,"selected"
"G_16",NA,NA,NA,NA,"selected"
"G_17",NA,NA,NA,NA,"selected"
"G_18",NA,NA,NA,NA,"selected"
"G_19",NA,NA,NA,NA,"selected"
"G_2",NA,NA,NA,NA,"selected"
"G_20",NA,NA,NA,NA,"selected"
"G_21",NA,NA,NA,NA,"selected"
"G_22",NA,NA,NA,NA,"selected"
"G_23",NA,NA,NA,NA,"selected"
"G_24",NA,NA,NA,NA,"selected"
"G_25",NA,NA,NA,NA,"selected"
"G_26",NA,NA,NA,NA,"selected"
"G_27",NA,NA,NA,NA,"not_sel"
"G_28",NA,NA,NA,NA,"not_sel"
"G_29",NA,NA,NA,NA,"not_sel"
"G_3",NA,NA,NA,NA,"not_sel"
"G_30",NA,NA,NA,NA,"not_sel"
"G_31",NA,NA,NA,NA,"not_sel"
"G_32",NA,NA,NA,NA,"not_sel"
"G_33",NA,NA,NA,NA,"not_sel"
"G_34",NA,NA,NA,NA,"not_sel"
"G_35",NA,NA,NA,NA,"not_sel"
"G_36",NA,NA,NA,NA,"not_sel"
"G_37",NA,NA,NA,NA,"not_sel"
"G_38",NA,NA,NA,NA,"not_sel"
"G_39",NA,NA,NA,NA,"not_sel"
"G_4",NA,NA,NA,NA,"not_sel"
"G_40",NA,NA,NA,NA,"not_sel"
"G_41",NA,NA,NA,NA,"not_sel"
"G_42",NA,NA,NA,NA,"not_sel"
"G_43",NA,NA,NA,NA,"not_sel"
"G_44",NA,NA,NA,NA,"not_sel"
"G_45",NA,NA,NA,NA,"not_sel"
"G_46",NA,NA,NA,NA,"not_sel"
"G_47",NA,NA,NA,NA,"not_sel"
"G_48",NA,NA,NA,NA,"not_sel"
"G_49",NA,NA,NA,NA,"not_sel"
"G_5",NA,NA,NA,NA,"not_sel"
"G_50",NA,NA,NA,NA,"not_sel"
"G_51",NA,NA,NA,NA,"not_sel"
"G_52",NA,NA,NA,NA,"not_sel"
"G_53",NA,NA,NA,NA,"not_sel"
"G_54",NA,NA,NA,NA,"not_sel"
"G_56",NA,NA,NA,NA,"not_sel"
"G_57",NA,NA,NA,NA,"not_sel"
"G_58",NA,NA,NA,NA,"not_sel"
"G_59",NA,NA,NA,NA,"not_sel"
"G_6",NA,NA,NA,NA,"not_sel"
"G_60",NA,NA,NA,NA,"not_sel"
"G_61",NA,NA,NA,NA,"not_sel"
"G_62",NA,NA,NA,NA,"not_sel"
"G_63",NA,NA,NA,NA,"not_sel"
"G_64",NA,NA,NA,NA,"not_sel"
"G_65",NA,NA,NA,NA,"not_sel"
"G_66",NA,NA,NA,NA,"not_sel"
"G_67",NA,NA,NA,NA,"not_sel"
"G_68",NA,NA,NA,NA,"not_sel"
"G_69",NA,NA,NA,NA,"not_sel"
"G_7",NA,NA,NA,NA,"not_sel"
"G_70",NA,NA,NA,NA,"not_sel"
"G_71",NA,NA,NA,NA,"not_sel"
"G_72",NA,NA,NA,NA,"not_sel"
"G_73",NA,NA,NA,NA,"not_sel"
"G_74",NA,NA,NA,NA,"not_sel"
"G_75",NA,NA,NA,NA,"not_sel"
"G_76",NA,NA,NA,NA,"not_sel"
"G_77",NA,NA,NA,NA,"not_sel"
"G_78",NA,NA,NA,NA,"not_sel"
"G_79",NA,NA,NA,NA,"not_sel"
"G_8",NA,NA,NA,NA,"not_sel"
"G_80",NA,NA,NA,NA,"not_sel"
"G_81",NA,NA,NA,NA,"not_sel"
"G_82",NA,NA,NA,NA,"not_sel"
"G_83",NA,NA,NA,NA,"not_sel"
"G_84",NA,NA,NA,NA,"not_sel"
"G_85",NA,NA,NA,NA,"not_sel"
"G_86",NA,NA,NA,NA,"not_sel"
"G_87",NA,NA,NA,NA,"not_sel"
"G_88",NA,NA,NA,NA,"not_sel"
"G_89",NA,NA,NA,NA,"not_sel"
"G_9",NA,NA,NA,NA,"not_sel"
"G_90",NA,NA,NA,NA,"not_sel"
"G_91",NA,NA,NA,NA,"not_sel"
"G_92",NA,NA,NA,NA,"not_sel"
"G_93",NA,NA,NA,NA,"not_sel"
"G_94",NA,NA,NA,NA,"not_sel"
"G_95",NA,NA,NA,NA,"not_sel"
"G_96",NA,NA,NA,NA,"not_sel"
"G_97",NA,NA,NA,NA,"not_sel"
"G_98",NA,NA,NA,NA,"not_sel"
