"","GY","PH","PL","bpsi","sel"
"G_3",4,5,4.5,13.5,"selected"
"G_45",2.5,2,14,18.5,"selected"
"G_20",4,7,13,24,"selected"
"G_13",3,10,19.5,32.5,"selected"
"G_38",9,4,25,38,"selected"
"G_4",5,6,28,39,"selected"
"G_14",30,6,10,46,"selected"
"G_32",1,47,1.5,49.5,"selected"
"G_54",55,1,1,57,"selected"
"G_1",18.5,21,18,57.5,"selected"
"G_64",52,1.5,4,57.5,"not_sel"
"G_49",33,21,5.5,59.5,"not_sel"
"G_28",23,18,19,60,"not_sel"
"G_68",19.5,35,7,61.5,"not_sel"
"G_2",15,4,47,66,"not_sel"
"G_31",18,17,31,66,"not_sel"
"G_10",24,28,16.5,68.5,"not_sel"
"G_50",3,51,15,69,"not_sel"
"G_33",25,22,23,70,"not_sel"
"G_17",18,4.5,49,71.5,"not_sel"
"G_42",1,51,20,72,"not_sel"
"G_21",21,42,10.5,73.5,"not_sel"
"G_40",14,48,13,75,"not_sel"
"G_93",7,51,18,76,"not_sel"
"G_75",53,7,17,77,"not_sel"
"G_46",11,51,20,82,"not_sel"
"G_53",6.5,51,25,82.5,"not_sel"
"G_47",29,25.5,30,84.5,"not_sel"
"G_51",27,51,8,86,"not_sel"
"G_11",31,10,46,87,"not_sel"
"G_29",21,34,32,87,"not_sel"
"G_39",40,18.5,29,87.5,"not_sel"
"G_8",44,40,4,88,"not_sel"
"G_6",13,23,55,91,"not_sel"
"G_9",34.5,51,6,91.5,"not_sel"
"G_43",16,51,28,95,"not_sel"
"G_30",45,13.5,37,95.5,"not_sel"
"G_52",34,21,41,96,"not_sel"
"G_63",35,51,11,97,"not_sel"
"G_36",20,25.5,53,98.5,"not_sel"
"G_16",79,18,2.5,99.5,"not_sel"
"G_25",17,25.5,57,99.5,"not_sel"
"G_60",55,25,21.5,101.5,"not_sel"
"G_44",12,25.5,66,103.5,"not_sel"
"G_58",50,13,40.5,103.5,"not_sel"
"G_74",58,26,22.5,106.5,"not_sel"
"G_67",91,8,12,111,"not_sel"
"G_70",37,51,24,112,"not_sel"
"G_27",61,51,0.5,112.5,"not_sel"
"G_34",11,51,52,114,"not_sel"
"G_19",59,19,38,116,"not_sel"
"G_5",84,5.5,27,116.5,"not_sel"
"G_41",32,25.5,60,117.5,"not_sel"
"G_26",34.5,51,34,119.5,"not_sel"
"G_77",72,29,19,120,"not_sel"
"G_73",9.5,51,62,122.5,"not_sel"
"G_89",28,25.5,71,124.5,"not_sel"
"G_71",43,51,33.5,127.5,"not_sel"
"G_91",38,25.5,64,127.5,"not_sel"
"G_72",47,23,58,128,"not_sel"
"G_35",46,51,31.5,128.5,"not_sel"
"G_92",42.5,44,42,128.5,"not_sel"
"G_94",49,16.5,70,135.5,"not_sel"
"G_48",40.5,51,48,139.5,"not_sel"
"G_98",32.5,24,85,141.5,"not_sel"
"G_90",51,51,42.5,144.5,"not_sel"
"G_78",41,25.5,79,145.5,"not_sel"
"G_87",41,51,54,146,"not_sel"
"G_12",32,51,65,148,"not_sel"
"G_65",48.5,15,85,148.5,"not_sel"
"G_81",36.5,51,61,148.5,"not_sel"
"G_84",23.5,48,81,152.5,"not_sel"
"G_83",62,19.5,72,153.5,"not_sel"
"G_24",86,51,17.5,154.5,"not_sel"
"G_59",63,25.5,68,156.5,"not_sel"
"G_61",87,19,51,157,"not_sel"
"G_79",28.5,51,79,158.5,"not_sel"
"G_18",35.5,51,73,159.5,"not_sel"
"G_96",66,51,42.5,159.5,"not_sel"
"G_97",95,20.5,44,159.5,"not_sel"
"G_82",67,51,42.5,160.5,"not_sel"
"G_57",45,31,85,161,"not_sel"
"G_76",27,51,85,163,"not_sel"
"G_95",34,51,78,163,"not_sel"
"G_37",38.5,51,74,163.5,"not_sel"
"G_85",76,51,37.5,164.5,"not_sel"
"G_80",60,25.5,81,166.5,"not_sel"
"G_88",94,32,42.5,168.5,"not_sel"
"G_23",44.5,51,76,171.5,"not_sel"
"G_56",75,15,85,175,"not_sel"
"G_62",39,51,85,175,"not_sel"
"G_22",91,25.5,59,175.5,"not_sel"
"G_69",83,51,42.5,176.5,"not_sel"
"G_15",44,51,85,180,"not_sel"
"G_66",96,51,34.5,181.5,"not_sel"
"G_7",80,24,81,185,"not_sel"
"G_86",93,25.5,85,203.5,"not_sel"
